,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
564,564,4.25599999999979,0.114388455657742,-0.017517033646275,0,-2.13827946824355,0.435002148309339,0.013074384882721,0,0.591882724912983,-0.97650569115598,-0.502314383643546,0,1.26609242307089,0.042282057159614,-0.049229927174076,0,1.20542670871732,0.451049036622292,-0.012628837723413,0,1.19650951953597,-1.21497776110826,0.339213778581987,0,2.04487788745736,-0.077775790737197,0.364663744932539,0,-1.7639810440425,0.712364306225635,-0.180636897556093,0,0.134369353842098,-1.40934877013701,0.009640620587014,0,2.20219344962297,0.012246241369874,0.378390237466193,0,2.27531627525549,0.602597031092111,0.20918596508366,0,0.845559615007358,-1.38215038292993,-0.096081136151615,0,2.77511439573193
565,565,4.25999999999979,0.114310678937355,-0.020052158721714,0,-2.1404700762739,0.435055536245194,0.013431416992133,0,0.593347972990705,-0.978537988288398,-0.510015788147745,0,1.26864628372164,0.042077880398183,-0.051617486329928,0,1.20260000323634,0.450997893564188,-0.012841053547367,0,1.19770803903193,-1.213618536544,0.340032313660701,0,2.04322265759697,-0.076314249780564,0.365711318325726,0,-1.76889715325551,0.711628659897552,-0.185009368083441,0,0.137761879763958,-1.40930061671124,0.012812806422969,0,2.20460996779895,0.013762442503283,0.379356683405547,0,2.26977032924324,0.603432631083067,0.208823769601728,0,0.844911481124433,-1.3825297794868,-0.094443128549733,0,2.77615747740887
566,566,4.26399999999979,0.114222858623819,-0.022555545444219,0,-2.14264727549377,0.435110177891733,0.013731796423246,0,0.59527209601645,-0.980600529211176,-0.517533155576537,0,1.27104551886337,0.041864306598567,-0.053954560587661,0,1.20111639605803,0.450945948745992,-0.013037275437817,0,1.19879950968365,-1.21225605446271,0.340844466759492,0,2.0421387800891,-0.074848411133894,0.366794587122633,0,-1.77442731060875,0.710875777356723,-0.189299227761791,0,0.140660760364457,-1.40924012809427,0.015867882250888,0,2.20755029141431,0.015282619806223,0.380360169789409,0,2.26368430527646,0.604266703282462,0.208434994639147,0,0.844065584940405,-1.38290262673628,-0.092804605116418,0,2.7763692146338
567,567,4.26799999999979,0.114125033392668,-0.025055809778478,0,-2.14414321332095,0.435165945135077,0.014007326687337,0,0.597218745282006,-0.982692705172094,-0.524908347783129,0,1.27413902665639,0.041641515788431,-0.056248402813149,0,1.19832162246967,0.45089324359484,-0.0132248136469,0,1.20070294153634,-1.21089033498619,0.341651968381411,0,2.04074211606157,-0.073378185376161,0.367896220740294,0,-1.78033505169836,0.710105823852612,-0.193560151913929,0,0.142676820011166,-1.40916763908022,0.018850135113897,0,2.20928290773349,0.016806884548958,0.381388639531504,0,2.25858623707465,0.605099193513227,0.208036257447725,0,0.843024912845794,-1.3832689673463,-0.091180129806923,0,2.77727971664794
568,568,4.27199999999978,0.114017372480985,-0.02750245144032,0,-2.14604056289311,0.4352226502888,0.014229718290283,0,0.59820765406196,-0.984813879409403,-0.532119418777929,0,1.27677023118428,0.041409688895521,-0.058496389605672,0,1.19621208663047,0.450839870452774,-0.013385223092241,0,1.20215294460357,-1.20952147543359,0.342428935410095,0,2.03932046002262,-0.071903535679285,0.369004325243283,0,-1.78606460715485,0.709318947692322,-0.197781809098291,0,0.145745477193214,-1.40908355796391,0.02172130296323,0,2.21170754373336,0.018335383147841,0.382456934353654,0,2.25309653922304,0.605929901567871,0.207575357887459,0,0.842078895262815,-1.38362869168873,-0.089514947201514,0,2.77805141626912
569,569,4.27599999999978,0.113900017716349,-0.029918858591632,0,-2.14808862587801,0.43528011812923,0.014411200501176,0,0.60072200406766,-0.986963543665707,-0.539215195722672,0,1.27992363002953,0.041169016680465,-0.060696214523468,0,1.19434013948201,0.450785920322202,-0.013523969650029,0,1.20298249830777,-1.20814962109037,0.343167660154301,0,2.03797315288771,-0.070424405278851,0.370128904699002,0,-1.79107395506719,0.70851532324444,-0.201958862189818,0,0.148269814555324,-1.40898825143718,0.024507004750679,0,2.21428895419673,0.019868249485738,0.383556947176555,0,2.24695550930642,0.606758606925461,0.207061216315862,0,0.840627914427762,-1.38398161018208,-0.08780011062316,0,2.77815449098437
570,570,4.27999999999978,0.113773005692312,-0.032332363892598,0,-2.15043052694149,0.435338294428751,0.01458696838993,0,0.602688131768703,-0.989141275085253,-0.546208170259482,0,1.2832615488338,0.040919629233694,-0.062868169869559,0,1.19216326501721,0.450731437986087,-0.01365461495023,0,1.20409843418707,-1.20677491738818,0.343870752139549,0,2.03633211198104,-0.068940708574387,0.371276135292363,0,-1.79675700543582,0.707694984952785,-0.206138009610646,0,0.151126644608002,-1.40888193213235,0.02725000805663,0,2.21655482409138,0.021405549582727,0.384668925481238,0,2.24207651527505,0.607585117829091,0.206500676068356,0,0.838962582993907,-1.3843275500282,-0.086044124686302,0,2.77866295678861
571,571,4.28399999999978,0.113636408002748,-0.034723609612585,0,-2.15242055183011,0.435397100260857,0.014739111924393,0,0.604156331630419,-0.991346680965431,-0.553104571311052,0,1.28625252259491,0.040661679328728,-0.064998925645819,0,1.19091285601689,0.450676502803046,-0.013762128050883,0,1.20507779110309,-1.20539756676895,0.344518640342529,0,2.03490680180722,-0.067452414312435,0.372426817225547,0,-1.80261910547357,0.706858021912971,-0.210287871590158,0,0.153669541352573,-1.40876483838306,0.029928173666448,0,2.21898505561163,0.022947400732384,0.385815089226515,0,2.23619779837607,0.608409163812568,0.205866152838807,0,0.837922763428844,-1.38466624908182,-0.084214826510348,0,2.77907049900686
572,572,4.28799999999978,0.113490293262641,-0.037099315282194,0,-2.1533405525009,0.435456459885902,0.014873790210718,0,0.606214983477004,-0.993579472403396,-0.559936436268303,0,1.28923273679255,0.040395329261366,-0.067089449453617,0,1.18966027528415,0.45062119558822,-0.013850357459464,0,1.20626719964291,-1.20401778815993,0.345112075262503,0,2.03401465824353,-0.065959510306244,0.373580353166567,0,-1.80846783186987,0.706004476957314,-0.214432517284384,0,0.155894580406999,-1.4086371637025,0.032563210618136,0,2.22188713473261,0.024493876477078,0.38697502686447,0,2.22945896801467,0.60923051829116,0.205180019108302,0,0.836378291078902,-1.38499741529764,-0.082312700222576,0,2.77863199585652
573,573,4.29199999999978,0.113334721482109,-0.039460321365515,0,-2.15608126012378,0.435516346247507,0.015004743990891,0,0.607359240852584,-0.995839423104381,-0.566714000117152,0,1.29255574093675,0.040120671112959,-0.069162004798023,0,1.18791126200905,0.45056556242769,-0.01392940988259,0,1.20616653212671,-1.20263574418814,0.345669377047896,0,2.03175863604788,-0.064461977342572,0.374739160436998,0,-1.81430163078163,0.705134272094062,-0.218603904583567,0,0.15968120006927,-1.40849896008313,0.035194832091793,0,2.2245043238882,0.026044991437223,0.388135611497986,0,2.22490098696745,0.61004899619842,0.204449296975427,0,0.835212065693927,-1.38532080047266,-0.080351952370573,0,2.7793796891682
574,574,4.29599999999978,0.113169742557226,-0.041809340960613,0,-2.15746794102223,0.435576691396902,0.015115086650281,0,0.608287874955477,-0.998126325068892,-0.573440589474915,0,1.29538094537005,0.039837846190269,-0.071194136125234,0,1.18741808685799,0.450509662459293,-0.013992019461946,0,1.20761165781423,-1.20125169036065,0.346154131348225,0,2.03074536411073,-0.062959815589908,0.375896368036758,0,-1.82081668626641,0.704247535492345,-0.222726205454022,0,0.162387740313789,-1.40835037330602,0.037779545932742,0,2.22739104868473,0.027600856871797,0.389331769469756,0,2.21863255507812,0.610864337176073,0.203647411165614,0,0.833720500742436,-1.38563604775551,-0.078292385024489,0,2.77918139400952
575,575,4.29999999999978,0.112995421045499,-0.044141213184607,0,-2.15903493880564,0.435637444807983,0.015215091192355,0,0.611275227128301,-1.00044004104191,-0.58013783233032,0,1.29905402548092,0.039547006718107,-0.073189044302227,0,1.18679751388822,0.450453581412823,-0.014031957644478,0,1.20898571346827,-1.19986583609878,0.346593070860675,0,2.02987020893984,-0.061453050757354,0.377045605986514,0,-1.82644375471378,0.703344289782735,-0.226855358702735,0,0.164295304720696,-1.40819148638016,0.040351791727112,0,2.23014759842896,0.029161517083859,0.390531807841369,0,2.21184872318433,0.611676297396741,0.202787617973489,0,0.831264525401327,-1.38594280915914,-0.076149587183635,0,2.7783216015198
576,576,4.30399999999978,0.11281175252366,-0.046479574310194,0,-2.16090047749606,0.435698660503486,0.015335308183178,0,0.612760153764467,-1.00278039923343,-0.586787522534289,0,1.30286451311769,0.039248235954708,-0.075167936058526,0,1.18429764375042,0.4503973713003,-0.014061814364468,0,1.20876869896695,-1.19847832075291,0.347000856056783,0,2.02743139836905,-0.059941692113774,0.378193900756354,0,-1.83170699299115,0.70242441823572,-0.231020128317717,0,0.168090456186047,-1.4080222616476,0.042940470908578,0,2.23269126884465,0.030726928048227,0.391716315353708,0,2.20677380917938,0.612484626383892,0.201863968956295,0,0.829677030360774,-1.38624077298296,-0.073930597961379,0,2.77885802389537
577,577,4.30799999999978,0.112618822429766,-0.048788409785738,0,-2.16316165598837,0.435760279557891,0.015430955557043,0,0.614617421722292,-1.00514718398382,-0.593381717926832,0,1.30649227814083,0.038941607346691,-0.077127672004435,0,1.18371590105233,0.450341064322575,-0.014084093566149,0,1.20925817581433,-1.19708936095916,0.34734724113041,0,2.02579775427558,-0.058425738370937,0.379342964814193,0,-1.83760842007588,0.701488050190708,-0.235132778171008,0,0.171202006272891,-1.40784278703389,0.045494845563101,0,2.23555696909204,0.032297131696343,0.392918862922125,0,2.20093040837508,0.613289034817793,0.200865540589691,0,0.827664752220098,-1.38652952236536,-0.071598746437402,0,2.77858291242816
578,578,4.31199999999978,0.112416631440882,-0.051105678752256,0,-2.16373739414452,0.435822302551574,0.015533839054697,0,0.615342192182767,-1.00754025378768,-0.599946520124797,0,1.30954765790535,0.03862723481616,-0.079056401652431,0,1.1830894029139,0.450284703303729,-0.014094919883136,0,1.2095101819425,-1.19569914265662,0.347651982412307,0,2.024225109179,-0.05690524086648,0.380475038881349,0,-1.84413551759835,0.700535257339899,-0.239237345681119,0,0.174328078549794,-1.40765310311461,0.048046783363279,0,2.23874831964175,0.03387213209385,0.394117273445345,0,2.19434808790925,0.61408927816412,0.199810042399115,0,0.826918971118028,-1.38680867717751,-0.069177547354028,0,2.77850292527995
579,579,4.31599999999978,0.112205246027833,-0.053399167332293,0,-2.16643228788929,0.435884692040243,0.015622655187276,0,0.618295387394692,-1.00995951404936,-0.606489442527395,0,1.31401907729159,0.038305212036326,-0.080963920575656,0,1.18203930256192,0.450228317050809,-0.014099719906736,0,1.20984714248239,-1.19430780427359,0.347924406777597,0,2.0222499743325,-0.055380271424365,0.381589007302805,0,-1.84930237270662,0.699566062050933,-0.243336891210006,0,0.177397361479167,-1.40745319971485,0.050602696313153,0,2.24132249093375,0.035451902309419,0.395308333063024,0,2.18875754342052,0.614885236533169,0.198732678138568,0,0.824036834254516,-1.38707791038508,-0.066677185241139,0,2.77805849587254
580,580,4.31999999999978,0.111984429835626,-0.055812843956375,0,-2.16751503787697,0.435949055382743,0.016510561613992,0,0.621464381554046,-1.01240411729972,-0.612646996695872,0,1.31780707936541,0.037974403509855,-0.083461031729719,0,1.18040425760647,0.450171675358646,-0.014228460451038,0,1.21083119559658,-1.19291524150661,0.34828334455743,0,2.02029820175213,-0.053852243358918,0.382010351571607,0,-1.85554588633971,0.698579733577116,-0.247814338727466,0,0.181001436262955,-1.40724215051903,0.053623075899828,0,2.24395505321244,0.037035055535623,0.395813936673817,0,2.18261000774371,0.615677033866094,0.197771824345429,0,0.822640885156724,-1.38733733711335,-0.064320882738354,0,2.77804458968618
581,581,4.32399999999978,0.111753261626249,-0.058429414688835,0,-2.16705757328556,0.43601881975054,0.017705671456776,0,0.623944461543066,-1.01487160857928,-0.618318462119394,0,1.32059225898318,0.037631622923514,-0.086395884277243,0,1.17897620989803,0.450114084896113,-0.014457254317559,0,1.21227127020543,-1.19152064725355,0.348808263803937,0,2.01855945551999,-0.05232485916408,0.381904253814164,0,-1.86277190661442,0.69757457299828,-0.252456458309636,0,0.185295094353545,-1.40701731985756,0.057053655706807,0,2.24708621073719,0.03861796837508,0.3958119715766,0,2.17561001175149,0.616465640008757,0.196955144953767,0,0.822691337330304,-1.38758809357114,-0.062135656036684,0,2.77819153336845
582,582,4.32799999999978,0.111511459859964,-0.06110001313328,0,-2.16728663451068,0.436092005978664,0.018463552796427,0,0.626568022177086,-1.01736129990809,-0.623829402066283,0,1.32391793594059,0.03727766428323,-0.08915420684034,0,1.17729911106551,0.450055711822034,-0.014646875058316,0,1.21277954130323,-1.19012375510268,0.34940158425342,0,2.01633472170843,-0.050797437684547,0.381945745619376,0,-1.8688716645557,0.696551730529412,-0.256809551601695,0,0.190013462709272,-1.40677910003898,0.060371686024567,0,2.25034749226538,0.040201398393378,0.395978565580348,0,2.16897992752571,0.617251039025248,0.196158805864224,0,0.821926913034715,-1.38783002455206,-0.059922884218203,0,2.77808432089903
583,583,4.33199999999978,0.111258849120326,-0.063810006631629,0,-2.16831518367315,0.43616729821605,0.018924130536727,0,0.629957799500781,-1.01987253635106,-0.629176945289669,0,1.3280199703564,0.036912881942879,-0.091844553883802,0,1.17634026883228,0.44999649440003,-0.014864102202325,0,1.21446416512894,-1.18872422143133,0.35008377729767,0,2.01447569819498,-0.04926952247946,0.382093278198163,0,-1.87442376933206,0.695512095777156,-0.260958959241329,0,0.19378212267513,-1.40652791763937,0.063584620349535,0,2.25310435010036,0.041785833257017,0.396255129160348,0,2.16244773517475,0.618033232371726,0.195356273612966,0,0.819539854926836,-1.38806301576303,-0.057680499351067,0,2.77741456361028
584,584,4.33599999999978,0.110995407542572,-0.066515601006358,0,-2.16879641566392,0.436243821979299,0.019188935204569,0,0.632061291840099,-1.02240464847094,-0.63435648610319,0,1.33166535587521,0.036537620273535,-0.09444261666302,0,1.17563414026827,0.449936425031062,-0.015075151710896,0,1.21356346842259,-1.18732174197645,0.350837362581918,0,2.01172401761815,-0.047740724488916,0.382335727374223,0,-1.88110898923997,0.694456318013999,-0.264958238806347,0,0.198324103110087,-1.40626423542678,0.066678972156001,0,2.25661647848719,0.043371660440285,0.396624896778025,0,2.15689703665853,0.618812058490156,0.194502977525219,0,0.819289307358852,-1.38828689510816,-0.055390532897486,0,2.77734157681942
585,585,4.33999999999978,0.110721215215301,-0.069197307847275,0,-2.16872168240289,0.436320971084457,0.019315273693965,0,0.635829350217418,-1.02495709818624,-0.639412707756192,0,1.33631470463273,0.036152179171282,-0.096971230573059,0,1.17482495885849,0.449875455501906,-0.015303397181242,0,1.21595836930911,-1.18591610543483,0.351637792324588,0,2.01038198260206,-0.046210782873641,0.38263476741624,0,-1.88698508362454,0.693384932657382,-0.26882915073548,0,0.200985964861706,-1.40598850660095,0.069662200232697,0,2.25935300971999,0.044959257743738,0.397089317530263,0,2.1504699385564,0.619587524815864,0.193666728454268,0,0.815707214727207,-1.38850153810987,-0.053074768821192,0,2.77576118362331
586,586,4.34399999999978,0.110436457355285,-0.071826588014479,0,-2.16948699482045,0.436398354663488,0.019355499314953,0,0.636826038094378,-1.0275293381956,-0.644327877095858,0,1.33995467102615,0.035756842171872,-0.099428702047807,0,1.17518432591175,0.449813643290766,-0.015508618930182,0,1.21541634217812,-1.18450709246934,0.352495673363249,0,2.00778978413544,-0.044679455943664,0.382994926919905,0,-1.89240385838038,0.692298264887505,-0.272632821209183,0,0.20576015928235,-1.40570116493414,0.072538401282586,0,2.26309278120933,0.046548897732976,0.397613829922581,0,2.14366125857854,0.620359423439211,0.192758033223794,0,0.814734204457991,-1.38870677553325,-0.050711070818038,0,2.77527540222511
587,587,4.34799999999978,0.110141280088928,-0.074425544627339,0,-2.17084413363519,0.436475689812554,0.019330119466519,0,0.640928010897825,-1.03012102125185,-0.649174038138478,0,1.34539554185479,0.035351900591633,-0.101814809771886,0,1.17490325501434,0.4497509966155,-0.015720967587845,0,1.21495668143945,-1.18309462796339,0.353353361270941,0,2.0049594089579,-0.043146505671181,0.383414178879963,0,-1.89786628955125,0.691196694562339,-0.276334153092804,0,0.208458302276578,-1.40540262007846,0.075313977932593,0,2.26558742298952,0.04814077821141,0.398184671045537,0,2.13830437914948,0.621127683292699,0.191849480367717,0,0.812552392868189,-1.38890241790803,-0.048301382465679,0,2.77459211708299
588,588,4.35199999999978,0.109835725805897,-0.077019067324996,0,-2.17115103844028,0.4365528808986,0.019292513334566,0,0.640919937223138,-1.03273179477605,-0.653925874658246,0,1.34916460001186,0.034937496676105,-0.104174887959315,0,1.1754856098251,0.449687392970535,-0.015968048518847,0,1.21527015171443,-1.18167897680093,0.354130272710833,0,2.00255182567025,-0.041611806020751,0.383856926824447,0,-1.90426266645278,0.690080461829301,-0.279987833027023,0,0.21315420075837,-1.405093286966,0.077985247054166,0,2.26920303701241,0.049735069990548,0.3987971224645,0,2.13240041713642,0.621892269839057,0.190928695844585,0,0.810876053567656,-1.38908830682746,-0.045853501486066,0,2.77394819994673
